filename,width,height,class,xmin,ymin,xmax,ymax
pruney-fingers.jpg,1100,734,finger,306,341,378,593
pruney-fingers.jpg,1100,734,finger,380,370,443,633
pruney-fingers.jpg,1100,734,finger,418,393,491,627
pruney-fingers.jpg,1100,734,finger,469,375,541,553
pruney-fingers.jpg,1100,734,finger,512,357,611,542
pruney-fingers.jpg,1100,734,finger,504,414,647,651
pruney-fingers.jpg,1100,734,finger,535,458,703,691
pruney-fingers.jpg,1100,734,finger,616,475,770,676
Psoriasis_Risk_Factors-732x549-thumbnail.jpg,1000,773,finger,578,224,789,309
Psoriasis_Risk_Factors-732x549-thumbnail.jpg,1000,773,finger,596,277,853,425
Psoriasis_Risk_Factors-732x549-thumbnail.jpg,1000,773,finger,610,361,882,565
Psoriasis_Risk_Factors-732x549-thumbnail.jpg,1000,773,finger,573,501,835,630
PVPV250_treating-shaking-hands_732x549_thumbnail.jpg,732,549,finger,385,169,521,470
PVPV250_treating-shaking-hands_732x549_thumbnail.jpg,732,549,finger,472,186,572,524
PVPV250_treating-shaking-hands_732x549_thumbnail.jpg,732,549,finger,525,203,601,496
PVPV250_treating-shaking-hands_732x549_thumbnail.jpg,732,549,finger,562,225,616,415
PVPV250_treating-shaking-hands_732x549_thumbnail.jpg,732,549,finger,240,38,413,184
raynauds-phenomenon-s2a-what-is.jpg,340,340,finger,112,126,179,234
raynauds-phenomenon-s2a-what-is.jpg,340,340,finger,149,68,216,208
raynauds-phenomenon-s2a-what-is.jpg,340,340,finger,198,59,253,212
raynauds-phenomenon-s2a-what-is.jpg,340,340,finger,248,69,295,221
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,20,16,84,67
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,40,24,98,77
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,52,38,102,92
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,62,52,106,103
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,67,68,107,112
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,86,53,125,117
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,104,47,141,121
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,121,58,158,125
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,9,179,53,331
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,67,175,108,337
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,115,188,158,336
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,176,200,229,310
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,202,177,271,297
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,249,180,310,291
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,293,200,329,295
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,172,57,229,175
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,195,18,247,143
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,226,2,280,131
raynauds-phenomenon-s4-signs-symptoms.jpg,340,340,finger,264,7,315,126
rings.jpg,600,600,finger,226,156,586,291
rings.jpg,600,600,finger,229,252,599,399
rings.jpg,600,600,finger,219,366,580,504
rings.jpg,600,600,finger,192,460,470,576
robot-and-human-hand-touching-network-picture_csp55269971.jpg,450,320,finger,273,133,340,166
rps20150330_10414744.jpg,832,1065,finger,33,288,174,903
rps20150330_10414744.jpg,832,1065,finger,154,65,442,834
rps20150330_10414744.jpg,832,1065,finger,304,13,638,828
rps20150330_10414744.jpg,832,1065,finger,511,122,763,902
samira-prosthetic-siliocon-fingers-after.jpg,240,320,finger,100,42,147,132
samira-prosthetic-siliocon-fingers-after.jpg,240,320,finger,69,39,114,125
samira-prosthetic-siliocon-fingers-after.jpg,240,320,finger,48,55,91,136
samira-prosthetic-siliocon-fingers-after.jpg,240,320,finger,30,100,72,151
Shadow_hand_and_human_hand_size_comparison.jpg,332,205,finger,23,60,183,97
Shadow_hand_and_human_hand_size_comparison.jpg,332,205,finger,30,53,154,121
Shadow_hand_and_human_hand_size_comparison.jpg,332,205,finger,45,90,104,129
shutterstock_253251469.jpg,1200,627,finger,504,353,551,443
shutterstock_253251469.jpg,1200,627,finger,533,308,595,467
shutterstock_253251469.jpg,1200,627,finger,562,286,650,462
shutterstock_253251469.jpg,1200,627,finger,647,356,731,478
shutterstock_388491649.jpg,1000,667,finger,189,77,311,267
shutterstock_388491649.jpg,1000,667,finger,276,79,373,273
shutterstock_388491649.jpg,1000,667,finger,345,102,433,301
shutterstock_388491649.jpg,1000,667,finger,425,144,483,320
shutterstock_388491649.jpg,1000,667,finger,481,162,557,338
shutterstock_388491649.jpg,1000,667,finger,546,92,616,311
shutterstock_388491649.jpg,1000,667,finger,604,86,674,307
shutterstock_388491649.jpg,1000,667,finger,670,95,751,303
shutterstock_420346933.jpg,4608,3456,finger,745,277,3601,1733
shutterstock_420346933.jpg,4608,3456,finger,1998,524,4229,2777
shutterstock_420346933.jpg,4608,3456,finger,2155,1263,4577,3342
side-step-splint-main-image-ns.jpg,570,570,finger,150,81,307,405
side-step-splint-main-image-ns.jpg,570,570,finger,296,85,419,425
side-step-splint-main-image-ns.jpg,570,570,finger,96,144,241,436
side-step-splint-main-image-ns.jpg,570,570,finger,49,234,191,522
signature_bgr.jpg0c4275e9-77aa-4784-b172-52ebc76634dbOriginal.jpg,800,800,finger,131,79,400,483
signature_bgr.jpg0c4275e9-77aa-4784-b172-52ebc76634dbOriginal.jpg,800,800,finger,87,18,499,405
signature_bgr.jpg0c4275e9-77aa-4784-b172-52ebc76634dbOriginal.jpg,800,800,finger,166,5,514,344
signature_bgr.jpg0c4275e9-77aa-4784-b172-52ebc76634dbOriginal.jpg,800,800,finger,374,116,581,332
small-size-diamond-on-thick-chubby-fingers.jpg,500,334,finger,64,180,214,295
small-size-diamond-on-thick-chubby-fingers.jpg,500,334,finger,44,104,227,244
small-size-diamond-on-thick-chubby-fingers.jpg,500,334,finger,62,54,262,202
small-size-diamond-on-thick-chubby-fingers.jpg,500,334,finger,116,30,302,160
sore-guitar-fingers.jpg,400,303,finger,36,41,132,201
sore-guitar-fingers.jpg,400,303,finger,128,49,216,176
sore-guitar-fingers.jpg,400,303,finger,219,85,301,202
sore-guitar-fingers.jpg,400,303,finger,287,99,375,205
sprained-finger.jpg,1100,734,finger,532,217,1005,484
sprained-finger.jpg,1100,734,finger,556,42,760,362
sprained-finger.jpg,1100,734,finger,485,86,639,327
sprained-finger.jpg,1100,734,finger,402,82,538,329
stiff-little-fingers.jpg,700,492,finger,403,392,458,426
stiff-little-fingers.jpg,700,492,finger,168,313,198,334
stiff-little-fingers.jpg,700,492,finger,168,320,194,342
stiff-little-fingers.jpg,700,492,finger,429,388,446,450
stock-photo-hand-human-hand-putting-coin-to-money-business-ideas-632484761.jpg,1500,1248,finger,163,532,485,849
stock-photo-hand-human-hand-putting-coin-to-money-business-ideas-632484761.jpg,1500,1248,finger,194,679,292,969
stock-photo-hand-symbol-five-against-a-white-background-83767306.jpg,365,470,finger,121,30,180,159
stock-photo-hand-symbol-five-against-a-white-background-83767306.jpg,365,470,finger,185,11,237,160
stock-photo-hand-symbol-five-against-a-white-background-83767306.jpg,365,470,finger,224,41,307,171
stock-photo-hand-symbol-five-against-a-white-background-83767306.jpg,365,470,finger,263,110,339,221
stock-photo-open-human-hand-isolated-on-white-529573987.jpg,336,470,finger,81,139,132,202
stock-photo-open-human-hand-isolated-on-white-529573987.jpg,336,470,finger,119,107,157,190
stock-photo-open-human-hand-isolated-on-white-529573987.jpg,336,470,finger,158,92,186,183
stock-photo-open-human-hand-isolated-on-white-529573987.jpg,336,470,finger,189,113,236,188
symbolism_of_rings_on_fingers.jpg,800,556,finger,86,286,181,329
symbolism_of_rings_on_fingers.jpg,800,556,finger,90,241,170,290
symbolism_of_rings_on_fingers.jpg,800,556,finger,82,202,186,247
symbolism_of_rings_on_fingers.jpg,800,556,finger,82,156,197,203
symbolism_of_rings_on_fingers.jpg,800,556,finger,178,112,314,164
symbolism_of_rings_on_fingers.jpg,800,556,finger,166,94,321,139
symbolism_of_rings_on_fingers.jpg,800,556,finger,146,40,311,106
trigger-finger-in-hand.jpg,1100,734,finger,605,131,880,286
trigger-finger-in-hand.jpg,1100,734,finger,671,174,959,339
trigger-finger-in-hand.jpg,1100,734,finger,545,343,803,462
trigger-finger-in-hand.jpg,1100,734,finger,562,450,748,535
viewpoints-body-language_xl.jpg,2320,940,finger,749,331,1319,616
viewpoints-body-language_xl.jpg,2320,940,finger,1020,1,1457,506
viewpoints-body-language_xl.jpg,2320,940,finger,702,523,1359,759
viewpoints-body-language_xl.jpg,2320,940,finger,828,782,1365,930
violin-finger-placement.jpg,375,290,finger,162,42,199,94
violin-finger-placement.jpg,375,290,finger,192,25,253,92
violin-finger-placement.jpg,375,290,finger,221,43,306,112
violin-finger-placement.jpg,375,290,finger,284,64,355,115
vkve9hitarkba5a1505a8d149d.jpg,538,336,finger,153,16,309,224
vkve9hitarkba5a1505a8d149d.jpg,538,336,finger,212,47,410,256
vkve9hitarkba5a1505a8d149d.jpg,538,336,finger,267,97,471,292
vkve9hitarkba5a1505a8d149d.jpg,538,336,finger,334,192,497,307
wbHNR.jpg,1000,563,finger,96,184,221,433
wbHNR.jpg,1000,563,finger,185,180,308,438
wbHNR.jpg,1000,563,finger,274,165,406,416
wbHNR.jpg,1000,563,finger,401,138,532,427
wbHNR.jpg,1000,563,finger,516,126,622,396
wbHNR.jpg,1000,563,finger,617,163,729,423
wbHNR.jpg,1000,563,finger,756,191,857,453
webmd_rf_photo_of_claw_stretch.jpg,493,335,finger,247,19,356,131
webmd_rf_photo_of_claw_stretch.jpg,493,335,finger,293,65,392,172
webmd_rf_photo_of_claw_stretch.jpg,493,335,finger,281,154,403,224
webmd_rf_photo_of_claw_stretch.jpg,493,335,finger,301,207,362,262
webmd_rf_photo_of_finger_stretch.jpg,493,335,finger,234,231,478,285
webmd_rf_photo_of_finger_stretch.jpg,493,335,finger,277,231,461,273
webmd_rf_photo_of_finger_stretch.jpg,493,335,finger,204,48,400,145
webmd_rf_photo_of_fist_stretch.jpg,493,335,finger,129,127,222,218
webmd_rf_photo_of_fist_stretch.jpg,493,335,finger,121,78,183,183
webmd_rf_photo_of_fist_stretch.jpg,493,335,finger,87,66,127,181
webmd_rf_photo_of_fist_stretch.jpg,493,335,finger,43,63,83,132
webmd_rf_photo_of_fist_stretch.jpg,493,335,finger,273,22,338,133
webmd_rf_photo_of_fist_stretch.jpg,493,335,finger,357,1,382,124
webmd_rf_photo_of_fist_stretch.jpg,493,335,finger,388,13,460,131
webmd_rf_photo_of_fist_stretch.jpg,493,335,finger,419,75,491,160
webmd_rf_photo_of_pinch_exercises.jpg,493,335,finger,162,26,364,137
what-ring-will-look-best-on-my-finger-squaer.jpg,640,640,finger,186,258,596,461
what-ring-will-look-best-on-my-finger-squaer.jpg,640,640,finger,176,370,472,497
what-ring-will-look-best-on-my-finger-squaer.jpg,640,640,finger,98,353,525,542
what-ring-will-look-best-on-my-finger-squaer.jpg,640,640,finger,53,399,468,570
what-ring-will-look-best-on-my-finger-squaer.jpg,640,640,finger,241,195,626,436
what-ring-will-look-best-on-my-finger-squaer.jpg,640,640,finger,308,128,630,375
White-Fingers-and-Toes-min-2.jpg,3264,2448,finger,1353,666,1711,1697
White-Fingers-and-Toes-min-2.jpg,3264,2448,finger,1117,835,1491,2133
White-Fingers-and-Toes-min-2.jpg,3264,2448,finger,767,760,1192,2347
White-Fingers-and-Toes-min-2.jpg,3264,2448,finger,403,692,837,2047
White-Fingers-and-Toes-min-2.jpg,3264,2448,finger,1861,612,2244,1610
White-Fingers-and-Toes-min-2.jpg,3264,2448,finger,2223,776,2550,2151
White-Fingers-and-Toes-min-2.jpg,3264,2448,finger,2609,904,3044,2444
Working-Typing-Human-Hands-Laptop-Keyboard-820274.jpg,960,640,finger,173,49,513,444
Working-Typing-Human-Hands-Laptop-Keyboard-820274.jpg,960,640,finger,309,41,658,412
Working-Typing-Human-Hands-Laptop-Keyboard-820274.jpg,960,640,finger,397,33,645,329
