filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20190129_165346.jpg,600,337,Ten Cent,431,156,516,213
IMG_20190129_165346.jpg,600,337,Twenty Cent,337,156,438,220
IMG_20190129_165346.jpg,600,337,Fifty Cent,230,154,343,224
IMG_20190129_165346.jpg,600,337,One Euro,116,152,227,226
IMG_20190129_165346.jpg,600,337,Two Euro,6,145,121,214
IMG_20190129_141042_007.jpg,600,337,Five Cent,222,150,291,208
IMG_20190129_141042_007.jpg,600,337,Ten Cent,367,143,430,204
IMG_20190129_141042_007.jpg,600,337,Twenty Cent,294,119,364,180
IMG_20190129_141042_007.jpg,600,337,Fifty Cent,209,96,290,166
IMG_20190129_141042_007.jpg,600,337,One Euro,308,178,386,252
IMG_20190129_141042_007.jpg,600,337,Two Euro,355,119,439,190
IMG_20190129_164259.jpg,600,337,Five Cent,257,84,441,226
IMG_20190129_164259.jpg,600,337,Ten Cent,1,235,109,337
IMG_20190129_164259.jpg,600,337,One Euro,1,1,114,74
IMG_20190129_141552.jpg,600,337,Ten Cent,192,94,370,264
IMG_20190129_140834.jpg,600,337,Five Cent,323,221,380,277
IMG_20190129_140834.jpg,600,337,Ten Cent,223,97,280,143
IMG_20190129_140834.jpg,600,337,Twenty Cent,208,202,270,259
IMG_20190129_140834.jpg,600,337,Fifty Cent,284,136,339,186
IMG_20190129_140834.jpg,600,337,One Euro,158,170,218,226
IMG_20190129_140834.jpg,600,337,Two Euro,348,109,415,167
IMG_20190130_183224.jpg,600,337,Five Cent,152,67,233,143
IMG_20190130_183224.jpg,600,337,Five Cent,1,145,76,223
IMG_20190130_183224.jpg,600,337,Five Cent,275,76,365,153
IMG_20190130_183224.jpg,600,337,Five Cent,409,112,496,194
IMG_20190130_183224.jpg,600,337,Ten Cent,249,150,343,225
IMG_20190130_183224.jpg,600,337,Twenty Cent,507,306,600,336
IMG_20190129_165528.jpg,600,337,Five Cent,100,40,183,90
IMG_20190129_165528.jpg,600,337,Five Cent,140,75,228,127
IMG_20190129_165528.jpg,600,337,Five Cent,53,121,158,193
IMG_20190129_165528.jpg,600,337,Five Cent,141,203,260,302
IMG_20190129_165528.jpg,600,337,Five Cent,279,206,392,301
IMG_20190129_165528.jpg,600,337,Five Cent,390,194,500,287
IMG_20190129_165528.jpg,600,337,Five Cent,334,294,468,337
IMG_20190129_165528.jpg,600,337,Five Cent,285,38,361,85
IMG_20190129_165528.jpg,600,337,Ten Cent,316,84,398,136
IMG_20190129_165528.jpg,600,337,Twenty Cent,300,134,407,212
IMG_20190129_165528.jpg,600,337,Fifty Cent,178,123,299,210
IMG_20190129_165528.jpg,600,337,One Euro,228,67,321,128
IMG_20190129_165528.jpg,600,337,Two Euro,197,19,288,72
IMG_20190129_164421.jpg,600,337,Two Euro,196,95,445,318
IMG_20190130_183216.jpg,600,337,One Euro,405,7,568,161
IMG_20190130_183216.jpg,600,337,Two Euro,10,99,272,312
IMG_20190130_183403.jpg,600,337,Five Cent,134,84,285,223
IMG_20190130_183403.jpg,600,337,Five Cent,284,88,426,222
IMG_20190130_183403.jpg,600,337,Five Cent,59,1,191,105
IMG_20190130_183403.jpg,600,337,Ten Cent,1,101,124,222
IMG_20190130_183403.jpg,600,337,Ten Cent,331,1,459,41
IMG_20190130_183403.jpg,600,337,Twenty Cent,23,202,189,337
IMG_20190130_183403.jpg,600,337,Twenty Cent,520,122,600,267
IMG_20190130_183403.jpg,600,337,Twenty Cent,174,303,311,337
IMG_20190130_183403.jpg,600,337,Fifty Cent,197,1,352,85
IMG_20190130_183403.jpg,600,337,One Euro,402,16,551,150
IMG_20190130_183403.jpg,600,337,Two Euro,312,223,507,337
IMG_20190129_141354.jpg,600,337,One Euro,268,115,370,216
IMG_20190129_141515.jpg,600,337,Five Cent,266,134,374,239
IMG_20190131_120545.jpg,600,337,Five Cent,151,79,276,199
IMG_20190131_120545.jpg,600,337,Five Cent,17,29,152,164
IMG_20190131_120545.jpg,600,337,Five Cent,334,1,426,94
IMG_20190131_120545.jpg,600,337,Five Cent,220,132,323,217
IMG_20190131_120545.jpg,600,337,Ten Cent,104,1,216,77
IMG_20190131_120545.jpg,600,337,Twenty Cent,371,2,503,126
IMG_20190131_120545.jpg,600,337,Twenty Cent,306,96,449,228
IMG_20190131_120545.jpg,600,337,Twenty Cent,193,1,327,76
IMG_20190131_120545.jpg,600,337,One Euro,230,186,389,337
IMG_20190129_165208.jpg,600,337,Five Cent,316,171,372,233
IMG_20190129_165208.jpg,600,337,Ten Cent,314,123,372,172
IMG_20190129_165208.jpg,600,337,Twenty Cent,289,168,341,227
IMG_20190129_165208.jpg,600,337,Fifty Cent,280,43,344,104
IMG_20190129_165208.jpg,600,337,One Euro,236,200,303,266
IMG_20190129_165208.jpg,600,337,Two Euro,305,234,383,304
IMG_20190129_141153.jpg,600,337,Five Cent,245,131,341,186
IMG_20190129_141153.jpg,600,337,Ten Cent,305,85,384,148
IMG_20190129_141153.jpg,600,337,Twenty Cent,240,173,349,244
IMG_20190129_141153.jpg,600,337,Fifty Cent,193,203,320,324
IMG_20190129_141153.jpg,600,337,One Euro,142,111,247,215
IMG_20190129_141153.jpg,600,337,Two Euro,238,31,334,98
IMG_20190131_120903.jpg,600,337,Five Cent,300,166,368,222
IMG_20190131_120903.jpg,600,337,Five Cent,366,122,434,165
IMG_20190131_120903.jpg,600,337,Five Cent,329,81,399,118
IMG_20190131_120903.jpg,600,337,Five Cent,223,95,276,133
IMG_20190131_120903.jpg,600,337,Five Cent,256,61,310,95
IMG_20190131_120903.jpg,600,337,Five Cent,207,59,258,86
IMG_20190131_120903.jpg,600,337,Five Cent,284,54,337,85
IMG_20190131_120903.jpg,600,337,Five Cent,305,54,352,97
IMG_20190131_120903.jpg,600,337,Ten Cent,268,17,318,52
IMG_20190131_120903.jpg,600,337,Twenty Cent,163,70,222,109
IMG_20190131_120903.jpg,600,337,Twenty Cent,156,107,225,146
IMG_20190131_120903.jpg,600,337,Twenty Cent,79,195,172,257
IMG_20190131_120903.jpg,600,337,Fifty Cent,200,134,274,191
IMG_20190131_120903.jpg,600,337,One Euro,200,31,257,63
IMG_20190131_120903.jpg,600,337,Two Euro,286,108,365,158
IMG_20190129_164336.jpg,600,337,Ten Cent,211,80,407,269
IMG_20190129_164150.jpg,600,337,Ten Cent,12,300,173,337
IMG_20190129_164150.jpg,600,337,Twenty Cent,154,119,328,274
IMG_20190129_164150.jpg,600,337,Fifty Cent,244,3,407,112
IMG_20190129_164150.jpg,600,337,One Euro,298,49,468,199
IMG_20190129_164150.jpg,600,337,Two Euro,395,1,523,48
IMG_20190130_183121.jpg,600,337,Five Cent,259,223,325,275
IMG_20190130_183121.jpg,600,337,Five Cent,203,181,265,241
IMG_20190130_183121.jpg,600,337,Five Cent,240,125,299,182
IMG_20190130_183121.jpg,600,337,Five Cent,227,122,277,179
IMG_20190130_183121.jpg,600,337,Five Cent,293,39,351,86
IMG_20190130_183121.jpg,600,337,Five Cent,308,86,364,142
IMG_20190130_183121.jpg,600,337,Five Cent,350,58,417,109
IMG_20190130_183121.jpg,600,337,Five Cent,370,110,420,166
IMG_20190130_183121.jpg,600,337,Ten Cent,345,112,403,161
IMG_20190130_183121.jpg,600,337,Twenty Cent,382,163,449,223
IMG_20190130_183121.jpg,600,337,Fifty Cent,295,150,364,226
IMG_20190130_183121.jpg,600,337,One Euro,258,184,323,247
IMG_20190130_183121.jpg,600,337,Two Euro,224,56,303,121
IMG_20190131_121004.jpg,600,337,Five Cent,401,109,518,209
IMG_20190131_121004.jpg,600,337,Five Cent,443,209,566,325
IMG_20190131_121004.jpg,600,337,Five Cent,335,278,456,337
IMG_20190131_121004.jpg,600,337,Five Cent,291,229,397,326
IMG_20190131_121004.jpg,600,337,Five Cent,185,281,276,336
IMG_20190131_121004.jpg,600,337,Five Cent,1,249,94,335
IMG_20190131_121004.jpg,600,337,Ten Cent,219,138,314,224
IMG_20190131_121004.jpg,600,337,Ten Cent,312,145,409,229
IMG_20190131_121004.jpg,600,337,Twenty Cent,129,60,238,162
IMG_20190131_121004.jpg,600,337,Twenty Cent,153,181,269,286
IMG_20190131_121004.jpg,600,337,Twenty Cent,89,279,209,337
IMG_20190131_121004.jpg,600,337,One Euro,309,44,415,146
IMG_20190131_121004.jpg,600,337,Two Euro,194,1,318,84
IMG_20190131_120602.jpg,600,337,Five Cent,282,37,334,78
IMG_20190131_120602.jpg,600,337,Five Cent,282,82,328,125
IMG_20190131_120602.jpg,600,337,Five Cent,437,159,499,213
IMG_20190131_120602.jpg,600,337,Five Cent,405,99,460,136
IMG_20190131_120602.jpg,600,337,Five Cent,338,121,400,160
IMG_20190131_120602.jpg,600,337,Five Cent,209,173,263,215
IMG_20190131_120602.jpg,600,337,Five Cent,197,231,255,287
IMG_20190131_120602.jpg,600,337,Ten Cent,326,92,373,131
IMG_20190131_120602.jpg,600,337,Ten Cent,259,284,315,337
IMG_20190131_120602.jpg,600,337,Ten Cent,166,207,220,253
IMG_20190131_120602.jpg,600,337,Twenty Cent,37,141,102,194
IMG_20190131_120602.jpg,600,337,Twenty Cent,289,234,348,290
IMG_20190131_120602.jpg,600,337,Fifty Cent,316,216,377,279
IMG_20190131_120602.jpg,600,337,One Euro,230,132,286,175
IMG_20190131_120602.jpg,600,337,Two Euro,258,145,320,199
IMG_20190129_140640.jpg,600,337,Five Cent,153,34,224,102
IMG_20190129_140640.jpg,600,337,Ten Cent,350,182,423,253
IMG_20190129_140640.jpg,600,337,Twenty Cent,203,176,282,256
IMG_20190129_140640.jpg,600,337,Fifty Cent,271,90,354,164
IMG_20190129_165356.jpg,600,337,Five Cent,564,154,600,247
IMG_20190129_165356.jpg,600,337,Ten Cent,473,155,564,250
IMG_20190129_165356.jpg,600,337,Twenty Cent,372,157,476,266
IMG_20190129_165356.jpg,600,337,Fifty Cent,256,162,370,274
IMG_20190129_165356.jpg,600,337,One Euro,145,165,257,277
IMG_20190129_165356.jpg,600,337,Two Euro,12,150,144,265
IMG_20190129_141014_010.jpg,600,337,Fifty Cent,1,1,73,61
IMG_20190129_141014_010.jpg,600,337,Two Euro,194,118,356,277
IMG_20190130_183356.jpg,600,337,Five Cent,374,142,435,191
IMG_20190130_183356.jpg,600,337,Five Cent,304,149,364,198
IMG_20190130_183356.jpg,600,337,Five Cent,253,125,308,174
IMG_20190130_183356.jpg,600,337,Five Cent,195,109,253,156
IMG_20190130_183356.jpg,600,337,Five Cent,135,149,199,200
IMG_20190130_183356.jpg,600,337,Five Cent,105,197,174,252
IMG_20190130_183356.jpg,600,337,Five Cent,137,242,209,312
IMG_20190130_183356.jpg,600,337,Five Cent,209,245,284,309
IMG_20190130_183356.jpg,600,337,Ten Cent,248,169,307,215
IMG_20190130_183356.jpg,600,337,Ten Cent,63,245,133,301
IMG_20190130_183356.jpg,600,337,Twenty Cent,324,265,404,333
IMG_20190130_183356.jpg,600,337,Twenty Cent,77,299,163,337
IMG_20190130_183356.jpg,600,337,Fifty Cent,178,183,248,241
IMG_20190130_183356.jpg,600,337,One Euro,271,210,350,277
IMG_20190130_183356.jpg,600,337,Two Euro,217,311,311,337
IMG_20190129_141437.jpg,600,337,Two Euro,259,161,359,187
IMG_20190129_141042_003.jpg,600,337,Five Cent,222,146,291,210
IMG_20190129_141042_003.jpg,600,337,Ten Cent,366,146,433,205
IMG_20190129_141042_003.jpg,600,337,Twenty Cent,293,117,361,179
IMG_20190129_141042_003.jpg,600,337,Fifty Cent,207,104,291,168
IMG_20190129_141042_003.jpg,600,337,One Euro,307,176,384,254
IMG_20190129_141042_003.jpg,600,337,Two Euro,354,119,434,187
IMG_20190129_164407.jpg,600,337,Fifty Cent,168,10,427,250
IMG_20190131_120751.jpg,600,337,Five Cent,166,67,230,122
IMG_20190131_120751.jpg,600,337,Five Cent,233,85,293,141
IMG_20190131_120751.jpg,600,337,Five Cent,291,117,353,180
IMG_20190131_120751.jpg,600,337,Five Cent,349,172,412,241
IMG_20190131_120751.jpg,600,337,Five Cent,443,191,520,264
IMG_20190131_120751.jpg,600,337,Five Cent,196,234,268,283
IMG_20190131_120751.jpg,600,337,Twenty Cent,286,215,359,291
IMG_20190131_120751.jpg,600,337,Twenty Cent,426,286,511,337
IMG_20190131_120751.jpg,600,337,Twenty Cent,237,285,323,337
IMG_20190131_120751.jpg,600,337,Twenty Cent,259,27,328,89
IMG_20190131_120751.jpg,600,337,Fifty Cent,215,110,287,171
IMG_20190131_120751.jpg,600,337,One Euro,281,155,353,208
IMG_20190131_120751.jpg,600,337,Two Euro,204,175,291,255
IMG_20190129_165158.jpg,600,337,Five Cent,339,151,445,220
IMG_20190129_165158.jpg,600,337,Ten Cent,335,112,429,155
IMG_20190129_165158.jpg,600,337,Twenty Cent,293,152,406,232
IMG_20190129_165158.jpg,600,337,Fifty Cent,278,56,370,103
IMG_20190129_165158.jpg,600,337,One Euro,186,188,320,292
IMG_20190129_165158.jpg,600,337,Two Euro,323,229,486,337
IMG_20190129_140814.jpg,600,337,Five Cent,186,142,244,199
IMG_20190129_140814.jpg,600,337,Ten Cent,322,96,378,151
IMG_20190129_140814.jpg,600,337,Twenty Cent,279,28,347,90
IMG_20190129_140814.jpg,600,337,Fifty Cent,336,200,411,269
IMG_20190129_140814.jpg,600,337,One Euro,192,217,258,283
IMG_20190129_140814.jpg,600,337,Two Euro,402,116,481,190
IMG_20190129_141326.jpg,600,337,One Euro,210,87,304,176
IMG_20190130_183357.jpg,600,337,Five Cent,265,191,325,250
IMG_20190130_183357.jpg,600,337,Five Cent,330,196,395,256
IMG_20190130_183357.jpg,600,337,Five Cent,227,150,290,198
IMG_20190130_183357.jpg,600,337,Five Cent,248,108,308,149
IMG_20190130_183357.jpg,600,337,Five Cent,300,78,353,117
IMG_20190130_183357.jpg,600,337,Five Cent,357,88,407,128
IMG_20190130_183357.jpg,600,337,Five Cent,407,107,459,155
IMG_20190130_183357.jpg,600,337,Five Cent,472,103,532,156
IMG_20190130_183357.jpg,600,337,Ten Cent,354,129,413,178
IMG_20190130_183357.jpg,600,337,Ten Cent,188,193,259,246
IMG_20190130_183357.jpg,600,337,Twenty Cent,214,238,287,310
IMG_20190130_183357.jpg,600,337,Twenty Cent,266,285,344,337
IMG_20190130_183357.jpg,600,337,Twenty Cent,436,217,512,278
IMG_20190130_183357.jpg,600,337,Fifty Cent,287,134,359,192
IMG_20190130_183357.jpg,600,337,One Euro,383,166,455,227
IMG_20190130_183357.jpg,600,337,Two Euro,341,255,430,335
IMG_20190131_121240.jpg,600,337,Five Cent,286,128,327,160
IMG_20190131_121240.jpg,600,337,Five Cent,404,199,459,255
IMG_20190131_121240.jpg,600,337,Five Cent,349,125,404,163
IMG_20190131_121240.jpg,600,337,Five Cent,378,83,426,112
IMG_20190131_121240.jpg,600,337,Five Cent,144,266,217,317
IMG_20190131_121240.jpg,600,337,Five Cent,272,117,306,146
IMG_20190131_121240.jpg,600,337,Five Cent,257,121,289,152
IMG_20190131_121240.jpg,600,337,Ten Cent,287,163,334,198
IMG_20190131_121240.jpg,600,337,Twenty Cent,224,93,268,130
IMG_20190131_121240.jpg,600,337,Twenty Cent,360,175,412,211
IMG_20190131_121240.jpg,600,337,Twenty Cent,174,136,224,167
IMG_20190131_121240.jpg,600,337,Twenty Cent,229,40,268,69
IMG_20190131_121240.jpg,600,337,Ten Cent,126,34,164,55
IMG_20190131_121240.jpg,600,337,Two Euro,302,200,366,255
IMG_20190129_140915_002.jpg,600,337,Twenty Cent,244,87,383,225
IMG_20190130_183229.jpg,600,337,Five Cent,130,287,227,337
IMG_20190130_183229.jpg,600,337,Five Cent,191,121,266,200
IMG_20190130_183229.jpg,600,337,Five Cent,341,71,413,138
IMG_20190130_183229.jpg,600,337,Five Cent,451,88,530,151
IMG_20190130_183229.jpg,600,337,Five Cent,567,127,600,189
IMG_20190130_183229.jpg,600,337,Ten Cent,431,149,511,219
IMG_20190129_165146.jpg,600,337,Five Cent,285,220,370,308
IMG_20190129_165146.jpg,600,337,Ten Cent,303,102,371,172
IMG_20190129_165146.jpg,600,337,Fifty Cent,222,91,305,175
IMG_20190129_165146.jpg,600,337,One Euro,206,188,305,280
IMG_20190131_121130.jpg,600,337,Five Cent,118,162,262,255
IMG_20190131_121130.jpg,600,337,Five Cent,230,53,323,105
IMG_20190131_121130.jpg,600,337,Five Cent,35,63,120,118
IMG_20190131_121130.jpg,600,337,Five Cent,1,142,63,202
IMG_20190131_121130.jpg,600,337,Five Cent,161,132,278,204
IMG_20190131_121130.jpg,600,337,Ten Cent,56,112,154,171
IMG_20190131_121130.jpg,600,337,Ten Cent,1,94,35,125
IMG_20190131_121130.jpg,600,337,Twenty Cent,222,109,331,179
IMG_20190131_121130.jpg,600,337,Twenty Cent,302,51,382,110
IMG_20190131_121130.jpg,600,337,Fifty Cent,135,66,247,127
IMG_20190131_121130.jpg,600,337,One Euro,173,38,261,66
IMG_20190131_121130.jpg,600,337,Two Euro,312,121,459,204
IMG_20190129_140923_002.jpg,600,337,Five Cent,206,78,370,242
IMG_20190131_120951.jpg,600,337,Five Cent,409,261,518,337
IMG_20190131_120951.jpg,600,337,Ten Cent,320,291,409,335
IMG_20190131_120951.jpg,600,337,Twenty Cent,143,211,247,309
IMG_20190131_120951.jpg,600,337,Ten Cent,238,282,317,337
IMG_20190131_120951.jpg,600,337,One Euro,325,190,425,286
IMG_20190131_120951.jpg,600,337,Two Euro,211,115,329,231
IMG_20190129_141132.jpg,600,337,Five Cent,176,194,345,335
IMG_20190129_141132.jpg,600,337,Ten Cent,213,12,312,72
IMG_20190129_141132.jpg,600,337,Twenty Cent,104,119,243,209
IMG_20190129_141132.jpg,600,337,Fifty Cent,118,171,285,313
IMG_20190129_141132.jpg,600,337,One Euro,216,52,335,161
IMG_20190129_141524.jpg,600,337,Five Cent,272,99,370,238
IMG_20190129_140923_012.jpg,600,337,Five Cent,201,73,364,241
IMG_20190129_140853_016.jpg,600,337,Five Cent,209,111,393,293
IMG_20190129_165351.jpg,600,337,Five Cent,482,113,553,194
IMG_20190129_165351.jpg,600,337,Ten Cent,413,113,484,197
IMG_20190129_165351.jpg,600,337,Twenty Cent,330,119,414,207
IMG_20190129_165351.jpg,600,337,Fifty Cent,240,120,334,221
IMG_20190129_165351.jpg,600,337,One Euro,150,120,242,216
IMG_20190129_165351.jpg,600,337,Two Euro,44,108,150,219
IMG_20190129_165533_01.jpg,600,337,Five Cent,126,135,230,234
IMG_20190129_165533_01.jpg,600,337,Five Cent,182,211,291,317
IMG_20190129_165533_01.jpg,600,337,Five Cent,107,298,210,336
IMG_20190129_165533_01.jpg,600,337,Five Cent,360,141,448,226
IMG_20190129_165533_01.jpg,600,337,Ten Cent,397,240,488,328
IMG_20190129_165533_01.jpg,600,337,One Euro,292,209,396,313
IMG_20190129_165533_01.jpg,600,337,Two Euro,246,98,358,204
IMG_20190131_121045.jpg,600,337,Five Cent,347,292,410,337
IMG_20190131_121045.jpg,600,337,Five Cent,211,128,276,184
IMG_20190131_121045.jpg,600,337,Five Cent,310,20,367,69
IMG_20190131_121045.jpg,600,337,Ten Cent,347,229,416,286
IMG_20190131_121045.jpg,600,337,Twenty Cent,373,163,436,223
IMG_20190131_121045.jpg,600,337,Twenty Cent,193,75,264,128
IMG_20190131_121045.jpg,600,337,Fifty Cent,295,162,367,227
IMG_20190131_120954.jpg,600,337,Five Cent,253,131,392,267
IMG_20190131_120954.jpg,600,337,Five Cent,204,78,336,211
IMG_20190131_120954.jpg,600,337,Five Cent,58,134,186,254
IMG_20190131_120954.jpg,600,337,Five Cent,382,61,524,191
IMG_20190131_120954.jpg,600,337,Five Cent,523,97,600,238
IMG_20190131_120954.jpg,600,337,Five Cent,346,1,476,59
IMG_20190131_120954.jpg,600,337,Ten Cent,236,1,353,84
IMG_20190131_120954.jpg,600,337,Ten Cent,115,1,234,73
IMG_20190131_120954.jpg,600,337,Twenty Cent,34,27,180,150
IMG_20190131_120954.jpg,600,337,Twenty Cent,1,142,101,280
IMG_20190131_120954.jpg,600,337,Fifty Cent,143,258,308,337
IMG_20190129_164351.jpg,600,337,One Euro,208,98,424,303
IMG_20190129_140504_01.jpg,600,337,Five Cent,133,96,176,139
IMG_20190129_140504_01.jpg,600,337,Ten Cent,220,134,260,171
IMG_20190129_140504_01.jpg,600,337,Twenty Cent,265,169,305,208
IMG_20190129_140504_01.jpg,600,337,Fifty Cent,327,127,371,169
IMG_20190129_140504_01.jpg,600,337,One Euro,371,107,417,149
IMG_20190129_140504_01.jpg,600,337,Two Euro,208,216,262,262
IMG_20190129_141432.jpg,600,337,Two Euro,271,83,431,241
IMG_20190130_183307.jpg,600,337,Five Cent,43,98,112,152
IMG_20190130_183307.jpg,600,337,Five Cent,1,170,39,230
IMG_20190130_183307.jpg,600,337,Five Cent,1,230,51,299
IMG_20190130_183307.jpg,600,337,Five Cent,175,255,255,327
IMG_20190130_183307.jpg,600,337,Five Cent,289,204,371,269
IMG_20190130_183307.jpg,600,337,Five Cent,194,70,256,116
IMG_20190130_183307.jpg,600,337,Five Cent,284,71,344,119
IMG_20190130_183307.jpg,600,337,Five Cent,353,53,417,98
IMG_20190130_183307.jpg,600,337,Ten Cent,268,117,328,168
IMG_20190130_183307.jpg,600,337,Twenty Cent,457,207,534,275
IMG_20190130_183307.jpg,600,337,Fifty Cent,75,175,155,246
IMG_20190129_141350.jpg,600,337,One Euro,243,119,305,234
IMG_20190129_141119.jpg,600,337,Five Cent,322,146,451,247
IMG_20190129_141119.jpg,600,337,Ten Cent,129,66,236,177
IMG_20190129_141119.jpg,600,337,Twenty Cent,233,91,348,185
IMG_20190129_141119.jpg,600,337,Fifty Cent,180,181,345,314
IMG_20190129_141119.jpg,600,337,One Euro,30,148,189,310
IMG_20190129_141119.jpg,600,337,Two Euro,315,20,442,133
IMG_20190130_183405.jpg,600,337,Five Cent,176,1,307,76
IMG_20190130_183405.jpg,600,337,Five Cent,303,1,428,89
IMG_20190130_183405.jpg,600,337,Ten Cent,27,1,159,77
IMG_20190130_183405.jpg,600,337,Twenty Cent,192,136,347,294
IMG_20190130_183405.jpg,600,337,Twenty Cent,82,52,232,193
IMG_20190130_183405.jpg,600,337,Twenty Cent,518,4,600,126
IMG_20190130_183405.jpg,600,337,Two Euro,332,75,512,241
IMG_20190129_141010_003.jpg,600,337,Fifty Cent,1,1,127,100
IMG_20190129_141010_003.jpg,600,337,Two Euro,252,107,384,234
IMG_20190129_141020_001.jpg,600,337,Ten Cent,267,76,405,217
IMG_20190129_141020_001.jpg,600,337,Two Euro,373,1,533,142
IMG_20190129_141530.jpg,600,337,Twenty Cent,266,117,386,247
IMG_20190129_165149.jpg,600,337,Five Cent,267,297,360,337
IMG_20190129_165149.jpg,600,337,Ten Cent,284,152,363,235
IMG_20190129_165149.jpg,600,337,Fifty Cent,190,133,295,242
IMG_20190129_165149.jpg,600,337,One Euro,180,262,287,337
IMG_20190131_120817.jpg,600,337,Five Cent,303,179,356,235
IMG_20190131_120817.jpg,600,337,Five Cent,238,170,299,225
IMG_20190131_120817.jpg,600,337,Five Cent,166,192,230,249
IMG_20190131_120817.jpg,600,337,Five Cent,100,146,160,204
IMG_20190131_120817.jpg,600,337,Five Cent,160,91,217,140
IMG_20190131_120817.jpg,600,337,Five Cent,171,40,225,84
IMG_20190131_120817.jpg,600,337,Five Cent,234,96,281,144
IMG_20190131_120817.jpg,600,337,Five Cent,271,100,324,151
IMG_20190131_120817.jpg,600,337,Ten Cent,214,224,273,281
IMG_20190131_120817.jpg,600,337,Ten Cent,349,231,420,281
IMG_20190131_120817.jpg,600,337,Twenty Cent,361,83,426,137
IMG_20190131_120817.jpg,600,337,Twenty Cent,337,138,399,194
IMG_20190131_120817.jpg,600,337,Twenty Cent,104,225,174,283
IMG_20190131_120817.jpg,600,337,Fifty Cent,181,137,245,189
IMG_20190131_120817.jpg,600,337,One Euro,297,42,356,97
IMG_20190131_120817.jpg,600,337,Two Euro,219,59,287,106
IMG_20190129_141415.jpg,600,337,Fifty Cent,309,136,359,241
IMG_20190129_140754.jpg,600,337,Five Cent,272,107,329,153
IMG_20190129_140754.jpg,600,337,Fifty Cent,282,22,348,65
IMG_20190129_140754.jpg,600,337,One Euro,289,142,354,197
IMG_20190129_140754.jpg,600,337,Two Euro,271,34,335,94
IMG_20190129_142018_01.jpg,600,337,Five Cent,86,104,168,154
IMG_20190129_142018_01.jpg,600,337,Ten Cent,222,79,289,113
IMG_20190129_142018_01.jpg,600,337,Twenty Cent,421,221,549,315
IMG_20190129_142018_01.jpg,600,337,Fifty Cent,202,121,297,177
IMG_20190129_142018_01.jpg,600,337,One Euro,300,110,386,160
IMG_20190129_142018_01.jpg,600,337,Two Euro,123,172,257,261
IMG_20190131_120837.jpg,600,337,Five Cent,270,76,331,125
IMG_20190131_120837.jpg,600,337,Five Cent,306,57,366,116
IMG_20190131_120837.jpg,600,337,Five Cent,203,61,272,115
IMG_20190131_120837.jpg,600,337,Five Cent,231,132,299,187
IMG_20190131_120837.jpg,600,337,Five Cent,334,257,410,332
IMG_20190131_120837.jpg,600,337,Five Cent,403,189,472,254
IMG_20190131_120837.jpg,600,337,Five Cent,356,111,426,170
IMG_20190131_120837.jpg,600,337,Five Cent,319,73,375,125
IMG_20190131_120837.jpg,600,337,Ten Cent,273,1,332,51
IMG_20190131_120837.jpg,600,337,Twenty Cent,169,97,232,156
IMG_20190131_120837.jpg,600,337,Twenty Cent,168,160,241,224
IMG_20190131_120837.jpg,600,337,Twenty Cent,138,305,212,337
IMG_20190131_120837.jpg,600,337,Fifty Cent,224,204,309,283
IMG_20190131_120837.jpg,600,337,One Euro,198,24,267,82
IMG_20190131_120837.jpg,600,337,Two Euro,317,161,398,240
IMG_20190129_140801.jpg,600,337,Five Cent,188,108,263,182
IMG_20190129_140801.jpg,600,337,Ten Cent,266,93,330,156
IMG_20190129_140801.jpg,600,337,Twenty Cent,255,15,327,79
IMG_20190129_140801.jpg,600,337,Fifty Cent,311,69,388,146
IMG_20190129_140801.jpg,600,337,One Euro,223,140,309,215
IMG_20190129_140801.jpg,600,337,Two Euro,196,169,291,264
IMG_20190129_141144.jpg,600,337,Five Cent,163,144,299,243
IMG_20190129_141144.jpg,600,337,Fifty Cent,172,167,328,296
IMG_20190129_141144.jpg,600,337,One Euro,232,52,352,161
IMG_20190129_141144.jpg,600,337,Two Euro,292,45,418,166
IMG_20190130_183353.jpg,600,337,Five Cent,267,33,328,82
IMG_20190130_183353.jpg,600,337,Five Cent,208,77,274,126
IMG_20190130_183353.jpg,600,337,Five Cent,179,129,251,188
IMG_20190130_183353.jpg,600,337,Five Cent,217,177,298,254
IMG_20190130_183353.jpg,600,337,Five Cent,303,183,382,256
IMG_20190130_183353.jpg,600,337,Five Cent,327,50,391,98
IMG_20190130_183353.jpg,600,337,Five Cent,387,71,457,131
IMG_20190130_183353.jpg,600,337,Five Cent,467,74,539,123
IMG_20190130_183353.jpg,600,337,Ten Cent,332,101,399,155
IMG_20190130_183353.jpg,600,337,Ten Cent,127,181,210,248
IMG_20190130_183353.jpg,600,337,Twenty Cent,428,205,518,286
IMG_20190130_183353.jpg,600,337,Twenty Cent,161,240,250,324
IMG_20190130_183353.jpg,600,337,Twenty Cent,219,296,321,337
IMG_20190130_183353.jpg,600,337,Fifty Cent,254,113,334,181
IMG_20190130_183353.jpg,600,337,One Euro,364,143,449,219
IMG_20190130_183353.jpg,600,337,Two Euro,309,254,413,337
IMG_20190130_183602.jpg,600,337,Five Cent,319,137,413,179
IMG_20190130_183602.jpg,600,337,Five Cent,321,242,422,331
IMG_20190130_183602.jpg,600,337,Five Cent,284,222,382,298
IMG_20190130_183602.jpg,600,337,Five Cent,238,190,303,268
